Region,County,Municipality,Client,Site Name,Site ID,PF Name,PF ID,Active Facility,Application Type,Permit Type,General Permit Type,Disposition Code,Date Received,Date Disposed,Date Expires,Permit Hyperlink
Northeast,Schuylkill,Cressona Borough,HYDRO EXTRUSION USA LLC,"HYDRO EXTRUSION USA, LLC",246794,"HYDRO EXTRUSION USA, LLC/CRESSONA",510716,Y,Renewal,Title V Operating Permit,,ISSU,2022-07-27 00:00:00,2023-11-20 00:00:00,2028-11-20 00:00:00,1404990[54-00022]_Issued_v1.pdf
Northeast,Schuylkill,Frailey Township,RAUSCH CREEK GENERATION LLC,RAUSCH CREEK GENERATION BANK,488091,RAUSCH CREEK GENERATION LLC/FRAILEY TWP,474375,Y,Renewal,Title V Operating Permit,,ISSU,2020-07-02 00:00:00,2022-04-26 00:00:00,2027-04-26 00:00:00,1319312[54-00006]_Issued_v1.pdf
Northeast,Schuylkill,Kline Township,NORTHEASTERN POWER CO,NORTHEASTERN POWER SILVERBROOK BANK,446364,NORTHEASTERN POWER CO/MCADOO COGEN,471717,N,Renewal,Title V Operating Permit,,ISSU,2009-08-31 00:00:00,2018-07-12 00:00:00,2023-07-12 00:00:00,805045[54-00008]_Issued_v3.pdf
Northeast,Schuylkill,Mahanoy Township,SCHUYLKILL ENERGY RESOURCES INC,READING ANTHRACITE ELLANGOWAN 45A & COGEN MINE,443393,SCHUYLKILL ENERGY RES/ST NICHOLAS COGEN,467540,Y,Renewal,Title V Operating Permit,,ISSU,2022-12-28 00:00:00,2023-11-16 00:00:00,2028-11-16 00:00:00,1423493[54-00003]_Issued_v1.pdf
Northeast,Schuylkill,Mahanoy Township,WHEELABRATOR FRACKVILLE ENERGY,WHEELABRATOR CULM SVC MOREA BANK,443685,WHEELABRATOR FRACKVILLE/MOREA PLT,467888,N,Renewal,Title V Operating Permit,,ISSU,2009-09-14 00:00:00,2017-12-22 00:00:00,2022-12-22 00:00:00,806859[54-00005]_Issued_v1.pdf
Northeast,Schuylkill,Pine Grove Township,INGENCO WHOLESALE POWER LLC,INGENCO WHOLESALE POWER/LEAR KNITTING MILL,514381,INGENCO WHOLESALE POWER LLC/PINE GROVE TWP,675119,Y,Renewal,Title V Operating Permit,,ISSU,2020-09-22 00:00:00,2022-07-21 00:00:00,2027-07-21 00:00:00,1328930[54-00073]_Issued_v1.pdf
Northeast,Schuylkill,Rush Township,SILBERLINE MFG CO INC,SILBERLINE MFG CO HOMETOWN FACILITY,544455,SILBERLINE MFG CO/LINCOLN DR PLT,510741,Y,Renewal,Title V Operating Permit,,ISSU,2023-09-08 00:00:00,2024-08-06 00:00:00,2029-08-06 00:00:00,1455454[54-00041]_Issued_v1.pdf
Northeast,Schuylkill,West Mahanoy Township,RI-CORP DEVELOPMENT INC,JOHN B RICH MEMORIAL POWER STATION / GILBERTON POWER CO,465079,GILBERTON POWER CO/JOHN B RICH MEM POWER STA,494374,Y,Renewal,Title V Operating Permit,,ISSU,2022-12-23 00:00:00,2023-11-16 00:00:00,2028-11-16 00:00:00,1426542[54-00004]_Issued_v1.pdf
Northeast,Susquehanna,Susquehanna Depot Borough,BARNES KASSON HOSP,BARNES KASSON HOSP,249680,BARNES KASSON CNTY HOSP/SUSQUEHANNA,494315,N,New,Title V Operating Permit,,ISSU,2001-06-13 00:00:00,2002-03-06 00:00:00,2006-04-01 00:00:00,358653[58-00006]_Issued_v1.pdf
Northwest,Armstrong,Leechburg Borough,ATI SPECIALTY ROLLED PROD,ALLEGHENY LUDLUM BAGDAD PLT,487584,ALLEGHENY LUDLUM LLC/BAGDAD,244590,N,New,Title V Operating Permit,,ISSU,2012-03-02 00:00:00,2014-05-27 00:00:00,2019-05-27 00:00:00,1016886[03-00060]_Issued_v1.pdf
Northwest,Armstrong,South Bend Township,EASTERN GAS TRANS & STORAGE INC,SOUTH BEND COMP STA,246665,EASTERN GAS TRANS & STORAGE INC/SOUTH BEND COMP STA,252420,Y,Renewal,Title V Operating Permit,,ISSU,2021-03-01 00:00:00,2022-06-07 00:00:00,2027-05-31 00:00:00,1344443[03-00180]_Issued_v1.pdf
Northwest,Butler,Butler Township,CLEVELAND CLIFFS STEEL HOLDING CORP,CLEVELAND CLIFFS BUTLER WORKS,462685,CLEVELAND CLIFFS STEEL CORP/ BUTLER WORKS,549775,Y,Renewal,Title V Operating Permit,,ISSU,2023-06-27 00:00:00,2025-06-11 00:00:00,2030-05-31 00:00:00,1445206[10-00001]_Issued_v2.pdf
Northwest,Butler,Clay Township,WASTE MGMT DSPL SVC OF PA INC,NORTHWEST SANI LDFL,243068,WASTE MGMT DSPL SVC/NORTHWEST SANITARY LANDFILL,495428,Y,Renewal,Title V Operating Permit,,ISSU,2020-07-28 00:00:00,2022-04-21 00:00:00,2027-03-31 00:00:00,1321946[10-00285]_Issued_v1.pdf
Northwest,Butler,Jackson Township,UNITED DOMINION IND INC,RESOLITE DIV OF STABILIT AMER,243266,RESOLITE STABILIT AMER/ZELIENOPLE,247734,N,Renewal,Title V Operating Permit,,ISSU,2003-05-07 00:00:00,2003-10-07 00:00:00,2008-09-30 00:00:00,504278[10-00266]_Issued_v1.pdf
Northwest,Butler,Jackson Township,SENECA LDFL INC,SENECA LANDFILL INC,524239,SENECA LANDFILL INC/SENECA,510553,Y,Renewal,Title V Operating Permit,,ISSU,2020-06-02 00:00:00,2021-08-25 00:00:00,2026-07-31 00:00:00,1316479[10-00284]_Issued_v1.pdf
Northwest,Butler,Slippery Rock Township,MERCER LIME COMPANY,MERCER LIME COMPANY,256461,MERCER LIME CO/BRANCHTON PLT,269698,N,Renewal,Title V Operating Permit,,ISSU,2013-08-29 00:00:00,2014-03-24 00:00:00,2019-02-28 00:00:00,991840[10-00023]_Issued_v1.pdf
Northwest,Butler,Winfield Township,ARMSTRONG CEMENT & SUPPLY CORP,ARMSTRONG CEMENT & SUPPLY,254557,ARMSTRONG CEMENT & SUPPLY/WINFIELD,265869,Y,Renewal,Title V Operating Permit,,ISSU,2022-03-29 00:00:00,2023-08-17 00:00:00,2028-07-31 00:00:00,1390115[10-00028]_Issued_v1.pdf
Northwest,Butler,Zelienople Borough,BNZ MATERIALS INC,BNZ MATERIALS,457037,BNZ MATERIALS INC/ZELIENOPLE,493681,Y,Renewal,Title V Operating Permit,,ISSU,2020-07-07 00:00:00,2021-11-12 00:00:00,2026-10-31 00:00:00,1319959[10-00079]_Issued_v1.pdf
Northwest,Butler,Zelienople Borough,XYLEM INC,FB LEOPOLD OFC,526606,FB LEOPOLD CO/ZELIENOPLE,549224,N,Renewal,Title V Operating Permit,,ISSU,2006-12-26 00:00:00,2007-07-19 00:00:00,2012-06-30 00:00:00,660350[10-00311]_Issued_v1.pdf
Northwest,Clarion,Clarion Borough,OWENS BROCKWAY GLASS CONTAINER INC,OWENS BROCKWAY GLASS CONTAINER PLT 17,264049,OWENS-BROCKWAY GLASS/CLARION,283606,N,Renewal,Title V Operating Permit,,ISSU,2008-09-29 00:00:00,2009-04-16 00:00:00,2014-03-31 00:00:00,745949[16-00010]_Issued_v1.pdf
Northwest,Clarion,Elk Township,CLARION BATHWARE INC,CLARION BATHWARE MFG,502355,CLARION BATHWARE/MARBLE,510133,Y,Renewal,Title V Operating Permit,,ISSU,2023-04-17 00:00:00,2024-11-01 00:00:00,2029-10-31 00:00:00,1435899[16-00133]_Issued_v1.pdf
Northwest,Clarion,Piney Township,PINEY CREEK LP,PINEY CREEK POWER PLT,241601,PINEY CREEK LP/PINEY CREEK POWER PLT,245438,N,Renewal,Title V Operating Permit,,ISSU,2011-12-29 00:00:00,2012-09-07 00:00:00,2017-08-31 00:00:00,908706[16-00127]_Issued_v1.pdf
Northwest,Crawford,Greenwood Township,VITRO MEADVILLE FLAT GLASS LLC,VITRO MEADVILLE FLAT GLASS MEADVILLE PLT,959,VITRO MEADVILLE FLAT GLASS MEADVILLE PLT/CRAWFORD,1274,Y,Renewal,Title V Operating Permit,,ISSU,2024-03-22 00:00:00,2025-10-22 00:00:00,2030-09-30 00:00:00,1478197[20-00145]_Issued_v1.pdf
Northwest,Crawford,Pine Township,MOLDED FIBER GLASS CO,MOLDED FIBER GLASS TRAY,473,MOLDED FIBER GLASS CO / TRAY COMPANY,614,Y,Renewal,Title V Operating Permit,,ISSU,2022-04-22 00:00:00,2023-02-07 00:00:00,2028-01-31 00:00:00,1393378[20-00035]_Issued_v1.pdf
Northwest,Crawford,Vernon Township,CHANNELLOCK INC,CHANNELLOCK PLT 2,482979,CHANNELLOCK INC/PLT 2 CUSSEWAGO,511955,N,New,Title V Operating Permit,,ISSU,1996-02-07 00:00:00,1998-01-09 00:00:00,2003-01-31 00:00:00,354190[20-00082]_Issued_v1.pdf
Northwest,Crawford,Wayne Township,GENON REMA LLC,RELIANT ENERGY WAYNE STA,247006,RELIANT ENERGY MID A/WAYNE CTS,549764,N,Renewal,Title V Operating Permit,,ISSU,2003-01-02 00:00:00,2003-06-13 00:00:00,2008-05-31 00:00:00,487893[20-00265]_Issued_v1.pdf
Northwest,Elk,Benezette Township,EASTERN GAS TRANS & STORAGE INC,EASTERN GAS TRANSMISSION & STORAGE INC ARDELL COMP STA,264093,EASTERN GAS TRANS & STORAGE INC/ARDELL COMP STA/ELK,284268,Y,Renewal,Title V Operating Permit,,ISSU,2024-02-21 00:00:00,2025-09-23 00:00:00,2030-08-31 00:00:00,1473668[24-00120]_Issued_v1.pdf
Northwest,Elk,Benezette Township,AMER EXPLORATION CO,EQT PROD BENEZETTE COMP STA,539051,EQT PRODUCTION LLC/BENEZETTE COMP STA,558888,Y,New,Title V Operating Permit,,ISSU,1995-07-31 00:00:00,1997-08-05 00:00:00,2002-08-31 00:00:00,354218[24-00129]_Issued_v1.pdf
Northwest,Elk,Fox Township,GREENTREE LDFL LLC,GREENTREE LDFL,245233,GREENTREE LDFL LLC/KERSEY,250328,Y,Renewal,Title V Operating Permit,,ISSU,2020-07-17 00:00:00,2023-10-11 00:00:00,2028-09-30 00:00:00,1320816[24-00123]_Issued_v1.pdf
Northwest,Erie,Erie City,BASF CORP,BASF CORP,3086,BASF CORPORATION/ERIE,4199,N,New,Title V Operating Permit,,ISSU,2016-08-08 00:00:00,2018-12-06 00:00:00,2023-11-30 00:00:00,1147119[25-00069]_Issued_v4.pdf
Northwest,Erie,Erie City,ERIE CITY SEW AUTH ERIE CNTY,ERIE CITY STP,261499,ERIE SEWER AUTHORITY/ERIE WWTP,278806,Y,Renewal,Title V Operating Permit,,ISSU,2023-12-26 00:00:00,2025-10-01 00:00:00,2030-09-30 00:00:00,1466144[25-00179]_Issued_v1.pdf
Northwest,Erie,Millcreek Township,HAYSITE REINFORCED PLASTICS LLC,HAYSITE REINFORCED PLASTICS,249297,HAYSITE REINFORCED PLASTICS LLC/ERIE,511900,Y,Renewal,Title V Operating Permit,,ISSU,2023-09-20 00:00:00,2025-09-22 00:00:00,2030-08-31 00:00:00,1455330[25-00783]_Issued_v1.pdf
Northwest,Erie,North East Township,ERIE POWER LLC,NORTH EAST COGENERATION STA,241683,ERIE POWER LLC/NORTH EAST COGENERATION PLT,245571,N,Renewal,Title V Operating Permit,,ISSU,2018-05-29 00:00:00,2019-03-25 00:00:00,2024-02-29 00:00:00,1231032[25-00923]_Issued_v1.pdf
Northwest,Erie,Summit Township,WASTE MGMT PA INC,LAKE VIEW LDFL,250850,WASTE MGMT PA/LAKE VIEW LANDFILL,258605,Y,Renewal,Title V Operating Permit,,ISSU,2020-11-30 00:00:00,2022-04-18 00:00:00,2027-03-31 00:00:00,1334868[25-00920]_Issued_v1.pdf
Northwest,Erie,Union City Borough,ETHAN ALLEN OPR INC,ETHAN ALLEN CHERRY HILL DIV,241572,ETHAN ALLEN INC CHER/UNION CITY PLT,245397,N,Renewal,Title V Operating Permit,,ISSU,2002-06-03 00:00:00,2003-01-22 00:00:00,2007-12-31 00:00:00,385311[25-00316]_Issued_v1.pdf
Northwest,Erie,Union City Borough,MOLDED FIBER GLASS CO,MOLDED FIBER GLASS UNION CITY,4787,MOLDED FIBER GLASS CO/UNION CITY,6474,Y,Renewal,Title V Operating Permit,,ISSU,2023-01-30 00:00:00,2025-05-06 00:00:00,2030-04-30 00:00:00,1425310[25-00035]_Issued_v1.pdf
Northwest,Indiana,Center Township,EVERGREEN LDFL INC,EVERGREEN LDFL,240909,EVERGREEN LANDFILL/FKA PELLEGRENE SITE,516172,Y,Renewal,Title V Operating Permit,,ISSU,2021-06-25 00:00:00,2022-11-30 00:00:00,2027-10-31 00:00:00,1359573[32-00266]_Issued_v1.pdf
Northwest,Indiana,Indiana Borough,SPECIALTY TIRES OF AMER INC,SPECIALTY TIRES OF AMERICA INC,74497,SPECIALTY TIRES AMER/INDIANA PLT,280053,Y,Renewal,Title V Operating Permit,,ISSU,2018-12-21 00:00:00,2020-07-09 00:00:00,2025-06-30 00:00:00,1256369[32-00065]_Issued_v1.pdf
Northwest,Indiana,West Wheatfield Township,TEXAS EASTERN TRANS LP,TEXAS EASTERN ARMAGH COMP STA,260104,TEXAS EASTERN TRANS LP/ARMAGH STA,275615,Y,Renewal,Title V Operating Permit,,ISSU,2023-11-29 00:00:00,2025-01-30 00:00:00,2029-12-31 00:00:00,1463169[32-00230]_Issued_v1.pdf
Northwest,Jefferson,Brockway Borough,"O-I GLASS, INC.",OWENS BROCKWAY GLASS CONTAINER PLT 18,456508,OWENS BROCKWAY GLASS CONTAINER PLT 18,493291,Y,Renewal,Title V Operating Permit,,ISSU,2023-11-27 00:00:00,2024-11-04 00:00:00,2029-10-31 00:00:00,1462920[33-00033]_Issued_v1.pdf
Northwest,Jefferson,Summerville Borough,GLEN GERY CORP,GLEN GERY HANLEY PLT,257098,GLEN GERY CORP/HANLEY PLANT,270678,Y,Renewal,Title V Operating Permit,,ISSU,2023-03-23 00:00:00,2024-08-28 00:00:00,2029-07-31 00:00:00,1432301[33-00055]_Issued_v1.pdf
Northwest,Lawrence,New Castle City,ELLWOOD QUALITY STEELS CO,ELLWOOD QUALITY STEELS,246555,ELLWOOD QUALITY STEELS CO/NEW CASTLE PLT,252268,Y,Renewal,Title V Operating Permit,,ISSU,2021-05-20 00:00:00,2022-08-25 00:00:00,2027-07-31 00:00:00,1354934[37-00264]_Issued_v1.pdf
Northwest,Lawrence,North Beaver Township,HICKORY RUN ENERGY LLC,HICKORY RUN ENERGY STA,765898,HICKORY RUN ENERGY LLC/NORTH BEAVER TWP,756740,Y,New,Title V Operating Permit,,ISSU,2023-08-22 00:00:00,2025-07-15 00:00:00,2030-06-30 00:00:00,1451743[37-00337]_Issued_v1.pdf
Northwest,Lawrence,Taylor Township,NEW CASTLE POWER LLC,NEW CASTLE GENERATING STA,2749,NEW CASTLE POWER LLC/NEW CASTLE GENERATING STATION,3700,Y,Renewal,Title V Operating Permit,,ISSU,2022-11-01 00:00:00,2025-06-10 00:00:00,2030-05-31 00:00:00,1416137[37-00023]_Issued_v1.pdf
Northwest,Lawrence,Taylor Township,PRAXIS CO LLC,RWE HOLDING WHSE,248550,PRAXIS NORTHEAST/TAYLOR TWP,254930,N,Renewal,Title V Operating Permit,,ISSU,2011-05-09 00:00:00,2012-05-04 00:00:00,2017-04-30 00:00:00,879524[37-00059]_Issued_v1.pdf
Northwest,Lawrence,Wampum Borough,CEMEX CONST MATERIALS ATLANTIC LLC,CEMEX WAMPUM CEMENT PLT,242104,WAMPUM CEMENT PLT/LAWRENCE,246188,Y,Renewal,Title V Operating Permit,,ISSU,2021-09-01 00:00:00,2023-01-17 00:00:00,2027-12-31 00:00:00,1367906[37-00013]_Issued_v2.pdf
Northwest,McKean,Bradford City,AMER REF GROUP INC,AMERICAN REFINING GROUP,250835,AMER REF GROUP/BRADFORD,258588,Y,Renewal,Title V Operating Permit,,ISSU,2022-06-30 00:00:00,2024-07-31 00:00:00,2029-07-31 00:00:00,1401713[42-00004]_Issued_v1.pdf
Northwest,McKean,Sergeant Township,CASELLA WASTE MGMT OF PA INC,MCKEAN CNTY LDFL,237360,CASELLA WASTE MGMT OF PA INC/MCKEAN CNTY LDFL,511497,Y,Renewal,Title V Operating Permit,,ISSU,2022-05-19 00:00:00,2023-11-28 00:00:00,2028-10-31 00:00:00,1396933[42-00174]_Issued_v1.pdf
Northwest,McKean,Sergeant Township,GEORGIA PACIFIC PANEL PRODUCTS LLC,GEORGIA PACIFIC MT JEWETT MDF,253873,GEORGIA PACIFIC PANEL PRODUCTS LLC/MOUNT JEWETT MDF,493871,Y,Renewal,Title V Operating Permit,,ISSU,2022-04-22 00:00:00,2025-06-24 00:00:00,2030-05-31 00:00:00,1393402[42-00158]_Issued_v1.pdf
Northwest,Mercer,Greenville Borough,VEC TECH LLC,INTEGRATED FABRICATION & MACHINE,495053,VEC TECHNOLOGY/ GREENVILLE,552629,N,Renewal,Title V Operating Permit,,ISSU,2012-06-01 00:00:00,2013-01-29 00:00:00,2017-12-31 00:00:00,930083[43-00314]_Issued_v1.pdf
Northwest,Mercer,Jefferson Township,KINDER MORGAN INC,TENNESSEE GAS PIPELINE COMP STA 219,264054,TENNESSEE GAS PIPELINE CO LLC/MERCER STA 219,283619,Y,Renewal,Title V Operating Permit,,ISSU,2023-06-29 00:00:00,2025-06-26 00:00:00,2030-05-31 00:00:00,1445480[43-00272]_Issued_v1.pdf
Northwest,Mercer,Pine Township,WABTEC US RAIL INC,GE TRANSPORTATION A WEBTEC CO,2282,WABTEC US RAIL GROVE CITY ENGINE/MERCER,3015,Y,Renewal,Title V Operating Permit,,ISSU,2021-01-14 00:00:00,2022-05-24 00:00:00,2027-04-30 00:00:00,1340900[43-00196]_Issued_v1.pdf
Northwest,Mercer,Pymatuning Township,GREENVILLE METALS INC,GREENVILLE METALS,446252,GREENVILLE METALS INC/TRANSFER,493036,Y,Renewal,Title V Operating Permit,,ISSU,2021-09-13 00:00:00,2023-09-12 00:00:00,2028-08-31 00:00:00,1369087[43-00011]_Issued_v2.pdf
Northwest,Mercer,Pymatuning Township,SALEM TUBE INC,SALEM TUBE INC,246940,SALEM TUBE INC/GREENVILLE REYNOLDS IND PK,252814,Y,Renewal,Title V Operating Permit,,ISSU,2024-07-19 00:00:00,2025-07-01 00:00:00,2030-06-30 00:00:00,1492594[43-00142]_Issued_v1.pdf
Northwest,Mercer,West Middlesex Borough,JONES PERFORMANCE PROD INC,JONES PERFORMANCE PRODUCTS INC,456876,JONES PERFORMANCE PR/WEST MIDDLESEX,515397,Y,Renewal,Title V Operating Permit,,ISSU,2021-12-21 00:00:00,2023-02-07 00:00:00,2028-01-31 00:00:00,1379480[43-00287]_Issued_v1.pdf
Northwest,Venango,Oil City City,GO CARLSON INC,ELECTRALLOY,243258,ELECTRALLOY GO CARLSON/OIL CITY,247724,Y,Renewal,Title V Operating Permit,,ISSU,2024-04-26 00:00:00,2025-10-22 00:00:00,2030-09-30 00:00:00,1482294[61-00004]_Issued_v1.pdf
Northwest,Warren,Warren City,UNITED REF CO OF PA,UNITED REF,248984,UNITED REFINING CO/WARREN PLT,255673,Y,Renewal,Title V Operating Permit,,ISSU,2023-06-23 00:00:00,2025-12-15 00:00:00,2030-11-30 00:00:00,1444873[62-00017]_Issued_v1.pdf
Southcentral,Adams,Conewago Township,MCCLARIN PLASTICS LLC,MCCLARIN PLASTICS LLC,240173,MCCLARIN PLASTICS LLC/BLETTNER AVE,243524,Y,Renewal,Title V Operating Permit,,ISSU,2023-08-29 00:00:00,2024-02-06 00:00:00,2029-02-28 00:00:00,1453924[01-05041]_Issued_v1.pdf
Southcentral,Adams,Cumberland Township,SCHINDLER ELEVATOR CORP,FORMER WESTINGHOUSE ELEVATOR PLT,252734,SCHINDLER ELEVATOR CORP/GETTYSBURG,262321,N,Renewal,Title V Operating Permit,,ISSU,2010-01-07 00:00:00,2011-03-07 00:00:00,2016-03-31 00:00:00,818805[01-05007]_Issued_v1.pdf
Southcentral,Adams,Liberty Township,US DOD,RAVEN ROCK MTN COMPLEX,452770,US DOD/RAVEN ROCK MTN COMPLEX,480163,Y,Renewal,Title V Operating Permit,,ISSU,2023-01-30 00:00:00,2023-08-17 00:00:00,2028-08-31 00:00:00,1425094[01-05009]_Issued_v1.pdf
Southcentral,Adams,Littlestown Borough,ARISTOKRAFT INC AKA NATIONALBRAND CABINETS INC,MASTERBRAND CABINET PLT LITTLESTOWN,246188,MASTERBRAND CABINETS/LITTLESTOWN FKA ARISTOKRAFT,251730,N,Renewal,Title V Operating Permit,,ISSU,2005-02-01 00:00:00,2005-07-18 00:00:00,2010-07-31 00:00:00,580470[01-05002]_Issued_v2.pdf
Southcentral,Adams,Oxford Township,CARMEUSE LIME INC,HANOVER QUARRY,247873,CARMEUSE LIME INC/HANOVER LIME PLT,254013,N,Renewal,Title V Operating Permit,,ISSU,2004-10-01 00:00:00,2005-08-11 00:00:00,2010-08-31 00:00:00,568264[01-05023]_Issued_v1.pdf
Southcentral,Adams,Straban Township,COLUMBIA GAS TRANS LLC,COLUMBIA GAS ADAMS CNTY PIPELINE & COMPRESSOR STA,442225,COLUMBIA GAS TRANS CORP/GETTYSBURG COMP STA,465781,Y,Renewal,Title V Operating Permit,,ISSU,2023-04-28 00:00:00,2024-05-02 00:00:00,2029-05-31 00:00:00,1437988[01-05003]_Issued_v1.pdf
Southcentral,Adams,Straban Township,HUNTERSTOWN GENERATION LLC,HUNTERSTOWN COMBUSTION TURBINE,245532,HUNTERSTOWN GENERATION LLC/HUNTERSTOWN MAIN PLT,651965,Y,Renewal,Title V Operating Permit,,ISSU,2024-10-22 00:00:00,2026-01-16 00:00:00,2031-01-31 00:00:00,1503897[01-05029]_Issued_v1.pdf
Southcentral,Bedford,Bedford Township,HEDSTROM CORP,DEFIANCE METAL PROD BEDFORD,443873,HEDSTROM CORP/BEDFORD PLT,468181,N,New,Title V Operating Permit,,ISSU,1995-09-11 00:00:00,2000-05-25 00:00:00,2005-06-30 00:00:00,354251[05-05002]_Issued_v1.pdf
Southcentral,Bedford,Broad Top Township,SANDY RUN LDFL LLC,SANDY RUN LDFL,451508,SANDY RUN LDFL LLC/HOPEWELL,640059,Y,Renewal,Title V Operating Permit,,ISSU,2022-01-25 00:00:00,2022-08-05 00:00:00,2027-08-31 00:00:00,1382952[05-05014]_Issued_v1.pdf
Southcentral,Bedford,East Saint Clair Township,BEDFORD REINFORCED PLASTICS INC,BEDFORD REINFORCED PLASTICS INC,451750,BEDFORD REINFORCED PLASTICS/BEDFORD PLT,478781,Y,Renewal,Title V Operating Permit,,ISSU,2025-05-29 00:00:00,2025-09-16 00:00:00,2030-11-30 00:00:00,1529065[05-05022]_Issued_v3.pdf
Southcentral,Bedford,King Township,CORLE BLDG SYS INC,CORLE BLDG SYS,658893,CORLE BLDG SYS INC/BEDFORD CNTY,756634,Y,Renewal,Title V Operating Permit,,ISSU,2025-02-24 00:00:00,2026-01-09 00:00:00,2031-01-31 00:00:00,1517127[05-05027]_Issued_v1.pdf
Southcentral,Bedford,Mann Township,COLUMBIA GAS TRANS LLC,COLUMBIA GAS TRANS,270481,COLUMBIA GAS TRANS LLC/ARTEMAS COMP STA,465799,Y,Renewal,Title V Operating Permit,,ISSU,2023-07-25 00:00:00,2024-07-16 00:00:00,2029-07-31 00:00:00,1448413[05-05006]_Issued_v1.pdf
Southcentral,Bedford,Napier Township,BEDFORD TECH PROD LLC,BEDFORD TECH PROD,452149,BEDFORD TECH PROD LLC/BEDFORD,469647,Y,Renewal,Title V Operating Permit,,ISSU,2020-10-02 00:00:00,2021-08-04 00:00:00,2026-08-31 00:00:00,1329378[05-05005]_Issued_v1.pdf
Southcentral,Bedford,Saxton Borough,SETON CO,SAXTON LEATHER PROC,262005,SETON/SAXTON PLT,280095,N,Renewal,Title V Operating Permit,,ISSU,2007-10-17 00:00:00,2008-09-30 00:00:00,2013-09-30 00:00:00,698436[05-05004]_Issued_v1.pdf
Southcentral,Bedford,West Saint Clair Township,HILL & SMITH HOLDINGS INC,CREATIVE PULTRUSION FIBERGLASS PULTRUSION,262055,CREATIVE PULTRUSIONS INC/ W ST CLAIR,280164,Y,Renewal,Title V Operating Permit,,ISSU,2023-09-13 00:00:00,2024-02-27 00:00:00,2029-08-31 00:00:00,1454558[05-05021]_Issued_v1.pdf
Southcentral,Berks,Birdsboro Borough,BIRDSBORO POWER LLC,BIRDSBORO POWER LLC NGCC PROJ,809342,BIRDSBORO POWER LLC/BIRDSBORO POWER PROJECT,802958,Y,New,Title V Operating Permit,,ISSU,2019-10-31 00:00:00,2020-12-31 00:00:00,2025-12-31 00:00:00,1294817[06-05154]_Issued_v2.pdf
Southcentral,Berks,Boyertown Borough,BOYERTOWN FOUNDRY CO,BOYERTOWN FOUNDRY CO,238992,BOYERTOWN FOUNDRY CO/FKA EAFCO,241933,N,Renewal,Title V Operating Permit,,ISSU,2019-10-21 00:00:00,2020-06-16 00:00:00,2025-07-31 00:00:00,1293221[06-05063]_Issued_v2.pdf
Southcentral,Berks,Caernarvon Township,EDL HOLDINGS US INC,ENERGY DEVS LDFL GAS TRMT PLT CAERNARVON,751728,ENERGY DEVS MORGANTOWN LLC/CAERNARVON TWP,651609,Y,Renewal,Title V Operating Permit,,ISSU,2023-09-27 00:00:00,2023-10-05 00:00:00,2028-10-31 00:00:00,1456722[06-05115]_Issued_v1.pdf
Southcentral,Berks,Cumru Township,NEXTERA RENEWABLE FUELS LLC,WESTERN BERKS COMM LDFL & RECYCLING CTR/ BIRDSBORO,451623,NEXTERA RENEWABLE FUELS LLC/WESTERN BERKS LDFL,859217,Y,New,Title V Operating Permit,,ISSU,2024-09-06 00:00:00,2025-04-08 00:00:00,2030-04-30 00:00:00,1498445[06-05160]_Issued_v1.pdf
Southcentral,Berks,Exeter Township,PIONEER CROSSING ENERGY LLC,PIONEER CROSSING LANDFILL,463199,PIONEER CROSSING ENERGY LLC/EXETER,668703,Y,Renewal,Title V Operating Permit,,ISSU,2022-04-28 00:00:00,2023-05-05 00:00:00,2028-05-31 00:00:00,1393868[06-05105]_Issued_v5.pdf
